Clauses, SAT Time Taken (us), UNSAT Time Taken (us)
40,,35
40,6,
40,20,
40,24,
40,3,
40,,24
40,,33
40,,23
40,13,
40,7,
128,154,
128,412,
128,,547
128,,410
128,95,
128,,408
128,169,
128,377,
128,,429
128,186,
288,,7122
288,,6678
288,418,
288,,7907
288,,6393
288,7664,
288,,7562
288,3257,
288,,6140
288,2185,
512,96958,
512,104175,
512,,84619
512,92889,
512,,101876
512,,115582
512,28665,
512,,118328
512,,118880
512,,116559
648,,369066
648,,355380
648,,356611
648,,395046
648,,429621
648,41621,
648,,380610
648,1893,
648,,325500
648,,330944
