Clauses, SAT Time Taken (us), UNSAT Time Taken (us)
40,,26
40,4,
40,13,
40,16,
40,2,
40,,16
40,,16
40,,15
40,8,
40,5,
128,100,
128,249,
128,,291
128,,229
128,54,
128,,229
128,91,
128,210,
128,,234
128,100,
288,,4034
288,,3635
288,215,
288,,4115
288,,3498
288,4011,
288,,4007
288,2022,
288,,3740
288,1325,
512,62340,
512,55817,
512,,52560
512,63704,
512,,62467
512,,72360
512,18630,
512,,65633
512,,76167
512,,71912
648,,242321
648,,229205
648,,230328
648,,262318
648,,247918
648,31083,
648,,282135
648,1278,
648,,217511
648,,224510
